routeId,modelId,condition,skill,mode,inputAuthority,outputs,runtimeNextAction,displayRouteAlias,canSuggestTransition,canWriteControlState,controlledIngestWritesState,blockedIf,terminalEvent
REQ_AUTHOR_SOURCE,requirement_confirmation,no_source_or_no_implementation_confirmation,requirements-contract-authoring,author-confirmation-ready-source,user_requirement_or_source_doc,source_document_draft|semantic_kernel|must_decomposition_packet,,author_requirement_contract,false,false,false,source_semantics_missing,
REQ_RENDER_CONFIRMATION,requirement_confirmation,draft_ready_and_language_selected,requirements-contract-authoring,render-confirmation,source_document,confirmation.html|confirmation-summary.json|confirmation-render-report.json,,render_requirement_confirmation,false,false,false,html_render_failed,
REQ_INGEST_CONFIRMATION,requirement_confirmation,user_exact_phrase_and_hashes_match,requirements-contract-authoring,ingest-confirmation,confirmation-render-report.json|chat_confirmation,requirement-record.json|confirmation_recorded,,ingest_requirement_confirmation,true,false,true,hash_mismatch,
ARCH_RENDER_CONFIRMATION,architecture_confirmation,architecture_confirmation_required,requirements-contract-authoring,prepare-architecture-confirmation-page,source_document|requirement-record.json|impact_scan,architecture-confirmation-<runId>.html|architecture-confirmation-<runId>.render-report.json,prepare_architecture_confirmation,render_architecture_confirmation,false,false,false,architecture_input_missing_or_stale,
TRACE_COMPILE_PACKET,implementation_readiness,user_confirmed_and_readiness_pass,req-trace-matrix-prompt-generator,generate_prompt_out_dir,source_document|requirement-record.json,model_packet.json|human_prompt.txt|audit_receipt.json|goal_execution.md,dispatch_implement,compile_trace_packet,false,false,false,confirmation_record_hash_mismatch,
GOAL_EXECUTION_CONTRACT,implementation_readiness,goal_contract_requested,goal-execution-contract-generator,generate_frozen_goal_contract,conversation_or_requirement_document,docs/plans/*-goal-execution-plan.md,,generate_goal_execution_contract,false,false,false,contract_ambiguity_or_docs_review_gap,
DELIVERY_CLOSEOUT_GATE,delivery_confirmation,audit_review_pass_and_current_evidence,main-agent-delivery-closeout-gate,run_closeout,RequirementRecord|completion_evidence_packet|closeout_gates,delivery-closeout-report.json,run_closeout,run_delivery_closeout,false,false,false,open_blocker_or_missing_current_evidence,
DELIVERY_RENDER_CLOSEOUT_PAGE,delivery_confirmation,delivery_closeout_gate_passed,requirements-contract-authoring,render-confirmation:closeout-review,RequirementRecord|delivery-closeout-report.json|currentAttemptId,closeout-confirmation-current.html|closeout-render-report.json|closeout-summary.json,,render_closeout_confirmation_page,false,false,false,renderer_failed_or_closeout_report_hash_mismatch,
DELIVERY_CONFIRM_CLOSEOUT_ACCEPTANCE,delivery_confirmation,user_exact_closeout_phrase_and_hashes_match,requirements-contract-authoring,ingest-confirmation:confirm-closeout-acceptance,closeout-render-report.json|chat_confirmation|RequirementRecord,closeout_acceptance_confirmed|record_closed,,confirm_closeout_acceptance,true,false,true,acceptance_request_missing_or_hash_mismatch,record_closed
